Date ApplieType of Company       Position                                   Job Search Engine     Application StatInterview? Notes                                                                                                                                                                                              
   04/15/25Lumber Company        IT Support Specialist (Entry Level)        Indeed                Ghost           No         Ghost Response                                                               Non-Conventional Job Se                                                    Big Corporatio                             
   04/30/25News Media            IT Intern                                  Hiring Cafe Search EngN/A             N/A                                                                                              Count                                                                 Count                                  
   05/02/25Rental Relestate  softIT Associate Intern                        Hiring Cafe Search EngN/A             N/A                                                                                            Ghost(G)        Acceptance (A)Rejection [Interviews (Coun              Ghost(G)     Acceptance(A)   Rejection[RInterviews(Coun
   05/03/25Groceries Store       General Maintenance                        Just Asking           N/A             N/A                                                                                                                         0          0               1                        3                 0          0              0
   05/03/25Cooking Restaurant    NOC Intern                                 Indeed                N/A             N/A                                                                                                                                                                                                           
   05/03/25Systems Company       Desktop Support Tech                       Indeed                N/A             N/A                                                                                                                                                                                                           
   05/03/25Automation office CompEntry-Level UC Helpdesk Technician         Indeed                Ghost           N          The company itself closes the job offer but doesn’t offer a respon                                                                                                                                 
   05/03/25Automation office CompTier 1 Help Desk Technician                Indeed                Ghost           N          The company itself closes the job offer but doesn’t offer a respon                                                                                                                                 
   05/03/25Tech company          Information Technology Support Tech        Indeed                N/A             N/A                                                                                                                                                                                                           
   05/03/25Health Company        Agentic Business Intelligence Developer IntIndeed                N/A             N/A                                                                                                                                                                                                           
   05/03/25Big Tech Company      Dev Sec Ops Summer Intern                  Indeed                N/A             N/A                                                                                                                                                                                                           
   05/03/25Government            Information Technology – Intern            Hiring Cafe Search EngN/A             N/A                                                                                                                                                                                                           
   05/03/25Industrial            Intern, Information Technology             Hiring Cafe Search EngN/A             N/A                                                                                                                                                                                                           
   05/03/25Cyber Defense         IT Security Intern                         Hiring Cafe Search EngN/A             N/A                                                                                                                                                                                                           
